ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
3746,Strategy,PIG,2,-0.23402872749964088,0.10258505860247205,-0.23607493789136344,-0.07614754205092508,-0.16426656661384312
3747,Strategy,PIG,3,0.29778156542914763,-0.26492894823031593,-0.4451994701695653,-0.6080254878562327,-0.429374331325461
3748,Strategy,PIG,4,0.18953985606546964,0.4717685360057101,-0.054546023535870874,0.3030058072356803,-0.12419829936410136
3749,Strategy,PIG,5,-0.2791051826394603,-0.44814559047554176,-0.6786395074235755,0.38117258161732737,-0.42684810119882294
3750,Strategy,PIG,6,-0.3011892560610627,0.45589310062903793,-0.038737293863605256,-0.11583023103008512,-0.34164326586488203
3751,Strategy,TIG,1,-0.021629116476669458,0.09488592547893976,-0.42477268819059805,0.22604559245339648,0.30822325174935983
3752,Strategy,TIG,2,0.12525065220177733,0.3418723721666769,0.5877788036209128,-0.30883074932738147,-0.1250619246800279
3753,Strategy,TIG,3,0.06849151361385575,0.3487449115399022,0.42701983301478674,-0.15174945867687983,0.27497732100160804
3754,Strategy,TIG,4,0.12611925928798695,0.2607767767669527,-0.5088662164967152,-0.31992877379413925,0.07101478022314675
3755,Strategy,TIG,5,-0.7101006214391777,0.40543088513572817,0.210916773707246,-0.26014564607178037,-0.33747034962245254
3756,Strategy,TIG,6,0.48398564084806184,-0.18822470357483068,-0.31514204384747463,-0.5836794706949857,-0.28536089901322464
3757,Strategy,PEAG,1,-0.472739704946914,0.4246592798762153,-0.35352818999966923,-0.09836288990715795,0.5354034308309715
3758,Strategy,PEAG,2,-0.23463343519257454,-0.48160914515193803,0.3420664168602135,0.5782909043405356,-0.23519591597706765
3759,Strategy,PEAG,3,-0.27432377510297945,0.14201084469920053,0.21477586908546972,-0.2972795750340142,-0.1499272642491681
3760,Strategy,PEAG,4,-0.1618391739787509,0.08741311535706091,-0.19365269428695586,0.633751253581283,0.16863013005085384
3761,Strategy,PEAG,5,0.2732427938522564,0.26473739784081374,-0.4107427370186657,0.3810169535272744,0.4750089361767067
3762,Strategy,PEAG,6,-0.6449414014367452,0.20297703083463578,0.10576776856435488,-0.2667198494238383,-0.18822636554715003
3763,Strategy,PEEG,1,0.2900634485836919,-0.10071668931122461,0.18524215388615348,0.3468990699249064,0.5333692628460344
3764,Strategy,PEEG,2,-0.24562731935887636,-0.05137319031405307,-0.48505648447840366,-0.24414175199851468,-0.47538780226205485
3765,Strategy,PEEG,3,0.011457569184617284,-0.04196102400001932,0.4717132098044577,-0.14678416203578093,-0.13463581633269622
3766,Strategy,PEEG,4,-0.43540809363587135,0.5720274652121451,-0.31387188977678965,-0.41411711177426364,-0.4500741669984591
3767,Strategy,PEEG,5,-0.026549284400464012,0.4484689325271854,-0.5733098939312593,0.3555010476562346,0.4793713723133271
3768,Strategy,PEEG,6,-0.526648401649926,-0.5790340569902356,0.49667667793125886,-0.18461823796306825,-0.04777336178209517
3769,Strategy,TEAG,1,0.35125628375869095,-0.13404421309947562,0.2259089936009332,-0.2976863773446958,0.5831753037229027
3770,Strategy,TEAG,2,0.25748961620387384,0.20993155254798818,0.23816517791673522,-0.23511221484788986,-0.06013360869396128
3771,Strategy,TEAG,3,0.582778892022744,0.2428225731668794,0.28344878111117666,-0.25498605606501185,0.30103451850619395
3772,Strategy,TEAG,4,-0.11149847561500438,0.3561940846818284,-0.5262859090016295,0.17890007567817853,-0.20421632425712055
3773,Strategy,TEAG,5,0.21464306418112855,-0.2590543738743794,-0.2924391550566877,-0.4022038707473583,-0.1876200011230562
3774,Strategy,TEAG,6,0.041235698312337046,0.4516132006459657,0.31068593107066705,0.2061403890330916,-0.5508926647629302
3775,Strategy,TEEG,1,-0.2013676977541068,-0.20097963360587048,-0.04012699481065575,0.3661813833014984,0.38407467323795175
3776,Strategy,TEEG,2,0.4830711795664191,-0.16744287327023286,0.18475070137508764,0.4796997862386881,0.3579776878437284
3777,Strategy,TEEG,3,0.29730585959471767,-0.3968426599127283,-0.422709000780804,-0.11879931722795317,0.5544769283669448
3778,Strategy,TEEG,4,-0.03107665033647731,-0.35226488092957003,0.10984539128146699,-0.732563514143225,0.6155408890055376
3779,Strategy,TEEG,5,-0.07841837196112618,0.33964159858829734,0.311058631230588,0.22889204782202427,0.12797687136793673
3780,Strategy,TEEG,6,-0.2008741331754646,-0.3023673059846568,0.5052312845818727,0.15988879117973812,0.47616571994111645
3781,Strategy,DIPG,1,0.6031969539970296,-0.027064526099165296,0.022907704576612353,0.14159389748732465,-0.1567247307548506
3782,Strategy,DIPG,2,-0.27605758914290457,0.6333352741980685,0.17277388584986014,0.36738814786179735,-0.39994960306958544
3783,Strategy,DIPG,3,-0.2027571749730093,0.14911047795148608,-0.18602279314499257,0.22627110315191842,-0.23321628108429343
3784,Strategy,DIPG,4,0.12028617951610093,0.29590359672267824,0.29682308350284387,-0.337089849538161,-0.12490809748946746
3785,Strategy,DIPG,5,0.5328017622699299,0.5054690518578817,0.43710500421209136,-0.2956479048113455,0.19625137773721407
3786,Strategy,DIPG,6,0.1618026739929165,-0.23593085825822674,-0.08767086692073407,-0.5674530577628374,-0.1284944679743847
3787,Strategy,DISG,1,-0.5899058039210856,-0.1965083365015119,-0.2796741514080255,-0.23324063333882317,-0.12424222812128485
3788,Strategy,DISG,2,-0.1896049455156264,0.08441172196666089,0.352976503445214,-0.25214996117296906,0.3422453423769127
3789,Strategy,DISG,3,0.06546856680329001,-0.03212758649532286,0.263938387249055,-0.16828520055490476,-0.24825572028114046
3790,Strategy,DISG,4,-0.37924557085316857,-0.2503288523254007,-0.48336981662950923,0.32903280074929825,-0.0952921572165203
3791,Strategy,DISG,5,0.19621140065461146,0.3037547616356156,-0.3717946244729179,0.29026194669388716,-0.28145985924911393
3792,Strategy,DISG,6,-0.3605853687653922,-0.19666930938605717,-0.28423715594990495,0.5160020125069892,0.1712046910355505
3793,Strategy,DEPG,1,0.2398568066925328,0.33191779764242113,0.5588178764028109,0.21212511447630605,-0.23652002350060494
3794,Strategy,DEPG,2,-0.2707634291884471,0.3655553884565697,0.10557771978793426,-0.09647189469377716,-0.28979562788114255
3795,Strategy,DEPG,3,0.21332791915936597,0.24270436255276073,-0.22154223730699785,0.6106492736228469,-0.6155611406438327
3796,Strategy,DEPG,4,-0.28016069956335565,0.26160370528615784,-0.09985517276634086,0.071328987665859,0.08245606456676688
3797,Strategy,DEPG,5,0.3683876419258192,0.11295456036509305,0.7189986055077108,0.021918414490298594,-0.3142878220550616
3798,Strategy,DEPG,6,-0.18609489683161914,-0.12918543557639112,-0.3972387948147621,0.28048944751385874,0.5771519484609895
3799,Strategy,DESG,1,0.45574237081177876,-0.23260020304093434,0.2396466566013255,0.0585382354250555,0.15862580977991347
3800,Strategy,DESG,2,0.13572312206526607,0.09107701070983089,-0.21899657915196824,0.14629520802346463,-0.2983616528498724
3801,Strategy,DESG,3,-0.5184092381163053,-0.01906471129326961,0.4514311364193796,0.13894297254183385,0.43262412569047537
3802,Strategy,DESG,4,-0.13686137917487426,0.34061906887304855,-0.28204811272628044,0.3503530895895012,0.17086593288519464
3803,Strategy,DESG,5,-0.42735823006389,-0.26370633382634817,-0.08573493777039148,0.0987937733511951,0.16474527126771932
3804,Strategy,DESG,6,-0.059076867673103835,0.27340400972553297,0.23464467870160766,0.25332136517594217,0.25207489752635953
3805,Strategy,IIPG,1,0.13988658438253757,-0.19405767437171428,0.20685671068293982,-0.4641196625957465,0.16305413779990194
3806,Strategy,IIPG,2,0.3395275295690001,0.36696781235493037,-0.22489277476424085,-0.23675533533388765,0.06644655010325139
3807,Strategy,IIPG,3,0.1777650100945986,-0.2821156972962983,-0.18426439049076057,0.1242553718148751,0.16398305128632223
3808,Strategy,IIPG,4,0.45369100343660407,-0.2223625899396327,-0.5946995606152673,-0.652883945899092,0.15795026086569988
3809,Strategy,IIPG,5,-0.2887145504978266,0.09114460106286004,0.3372352548179228,-0.019659534295331255,-0.11381997017756154
3810,Strategy,IIPG,6,-0.23617913306612714,0.40879670451820516,-0.20349448131685122,-0.3047553007971934,-0.2759096328490848
3811,Strategy,IISG,1,0.5383879827967872,-0.152861073576463,-0.7262531516593369,0.07317421366379552,-0.17858570635314708
3812,Strategy,IISG,2,0.0686926175948192,0.2029043106374996,0.1741693894282567,-0.198478061684681,0.16378726498697838
3813,Strategy,IISG,3,-0.4224242340262656,0.07422272986691461,-0.43712155702780603,0.1835611409601959,0.15513659246461683
3814,Strategy,IISG,4,0.3425768129462901,0.11154336423704063,-0.11944856374337125,-0.4229060513617509,-0.29839727712763353
3815,Strategy,IISG,5,0.33719942821803656,0.4139255472843717,0.20757736918273278,-0.4199988528906558,-0.10726929455091821
3816,Strategy,IISG,6,-0.3684303120324549,-0.48293828469244177,-0.2848210761264226,-0.07614548433603428,0.38857399303436163
3817,Strategy,IEPG,1,0.12192560524248638,0.334226993241294,-0.2018492055203978,0.4310561202028786,-0.5960034585195798
3818,Strategy,IEPG,2,-0.20204120434785636,-0.2627976797035781,-0.3042429488998627,0.1135132183729452,-0.3486685021344402
3819,Strategy,IEPG,3,0.34732646862904376,-0.20299587031014701,0.10536286154502156,-0.06821240241236776,0.35408449546271414
3820,Strategy,IEPG,4,0.11207991728572649,-0.2077732804216577,-0.485010872376474,-0.14697732786264617,-0.22910551631132323
3821,Strategy,IEPG,5,-0.27199945213199234,-0.2758868885838147,-0.07275485505215894,-0.09071453880327039,0.09510123146865185
3822,Strategy,IEPG,6,-0.4694384213361629,-0.2342801470159899,0.17897940821987487,-0.32960757658066797,0.2806918372444407
3823,Strategy,IESG,1,-0.42052593137534827,-0.7950591881414683,0.5069355006273305,0.07063487642948019,-0.44064652903565277
3824,Strategy,IESG,2,-0.1665869795826438,0.6291708501888893,0.3066891850988281,0.24967608335327707,-0.27408542519108525
3825,Strategy,IESG,3,-0.2530199213598051,0.4988682930639136,-0.2464518059064676,-0.3342080744744439,-0.5716638870975712
3826,Strategy,IESG,4,-0.2489491564040612,0.23495947952716043,0.5612943628002421,-0.33771777978352524,0.148961675699543
3827,Strategy,IESG,5,0.06565857683672932,0.258419355424951,0.32386740692495714,0.2593364865807125,-0.28324477461576136
3828,Strategy,IESG,6,-0.15622135437819296,0.14850382070977297,0.210965306960124,-0.6118204260445695,-0.3336021588002226
3829,Strategy,PICG,1,-0.26785239664856175,0.4115927408894752,-0.26679901732146566,0.3134837905324355,0.19705482440589395
3830,Strategy,PICG,2,-0.08132123691126869,0.19174254377984037,-0.25627490514810053,0.08907742056387895,-0.45821791943066714
3831,Strategy,PICG,3,-0.47660612032370625,0.2172832075855696,-0.09402744699962777,-0.24580621725075885,-0.3974755186286248
3832,Strategy,PICG,4,0.19493457597875766,0.19711530143950057,0.10640400351177444,-0.31781568941710076,-0.039614742883671665
3833,Strategy,PICG,5,-0.2662479537283314,0.5779265107817902,0.07546548973591309,-0.22452495269393466,-0.04486991658197331
3834,Strategy,PICG,6,0.43974098941893486,-0.3094333938361161,0.30957248565567647,0.2628650203788552,0.20199535500933258
3835,Strategy,PIRG,1,0.18392231057187697,0.29692331959826723,0.2579023653125846,0.43063134406732534,0.21351190369093656
3836,Strategy,PIRG,2,-0.15092239201637472,0.4707113943383821,0.47286350266320704,0.2739114000000208,-0.37532346791724147
3837,Strategy,PIRG,3,0.345003626682616,0.17599271502791825,-0.47500257609251256,-0.4916374810668684,0.37182899992547047
3838,Strategy,PIRG,4,-0.586190739519257,0.4516719183264795,0.29250059613979307,-0.5910607249570181,-0.5437943623515739
3839,Strategy,PIRG,5,-0.09310491699315686,-0.1352531499948776,-0.49617502527252055,-0.3112124383238802,-0.32456782567895975
3840,Strategy,PIRG,6,0.24475980170249925,-0.33906707045610546,-0.24775246404362303,-0.3917084551404372,0.5460656052016319
3841,Strategy,PECG,1,-0.21016055836838302,0.33149471669896524,-0.4831426597237001,0.5050532680045161,-0.23502581693560756
3842,Strategy,PECG,2,-0.3865828067021801,-0.13947866661278624,-0.10730474577725856,0.48314262945660064,0.26943432273053863
3843,Strategy,PECG,3,0.10375158198944778,-0.4119277479276867,0.38892185860514694,-0.5025956928001836,-0.2802008022074276
3844,Strategy,PECG,4,-0.16971135050643837,-0.11169369552003502,-0.2954235096447225,-0.3653317747908624,-0.24718292765337654
3845,Strategy,PECG,5,0.43813013007586116,-0.07207740736801199,-0.5805426964516328,-0.342110495739302,-0.506728967976831
3846,Strategy,PECG,6,0.48961747293938507,-0.03443388028905799,0.09365363096307652,-0.050749754484092045,0.07139344414144792
3847,Strategy,PERG,1,0.4809761438382486,0.5458353317301375,-0.07404129515192019,-0.2687363697591257,0.156184683656333
3848,Strategy,PERG,2,0.3009399232486178,-0.43174208562568817,-0.1808608185121893,-0.3801770287372096,-0.36341922537865284
3849,Strategy,PERG,3,-0.03608771222456302,-0.11673420252209751,-0.17640169686882587,0.19961201119971175,0.3987710301061515
3850,Strategy,PERG,4,-0.4020697150642958,-0.40990477414901416,-0.7181238265167864,0.10457498758358164,-0.30036607676621335
3851,Strategy,PERG,5,0.2943177753308773,-0.3115822078360876,0.3938769345879394,-0.3449092381681188,-0.3400987566401338
3852,Strategy,PERG,6,-0.04348243338176544,-0.2496233542618958,0.25257794123684146,0.15409871024047936,0.26857411655561186
3853,Strategy,MPICG,1,-0.16592998418598584,-0.10684569904764872,-0.44515546482904034,0.20040888487545985,0.38203413309596085
3854,Strategy,MPICG,2,0.1338360317265916,-0.4548609776218288,-0.1332138161626944,0.2853339664037944,0.30457556007929737
3855,Strategy,MPICG,3,0.18746749844426164,0.49779416469934984,-0.004269029863478148,0.1003811031980285,0.10343754019032272
3856,Strategy,MPICG,4,0.10149511408453431,0.05657549979153638,0.025250947440491053,0.18566601029599833,-0.23532673071907156
3857,Strategy,MPICG,5,0.3150191779918801,0.1642479652005511,-0.5723579252270895,-0.16817437222597104,-0.45186993551480104
3858,Strategy,MPICG,6,-0.2416224364238994,-0.19683385175259427,0.26963826460722085,-0.28365582534436684,0.41779280467840785
3859,Strategy,MPIUG,1,-0.3542661501895466,0.11084903643450195,0.07245786870805238,0.054388321224057345,-0.20842946256308212
3860,Strategy,MPIUG,2,0.3919670936799215,0.28934537676581173,0.1061713494825301,-0.813260709920334,-0.3202304296391734
3861,Strategy,MPIUG,3,-0.09548554542233065,0.45754163132911874,-0.44626772776463525,0.2953196120285313,-0.33420470976318634
3862,Strategy,MPIUG,4,0.45759896998076455,0.05927662595446433,0.3409072872867386,0.14869959194329435,-0.3471062104753382
3863,Strategy,MPIUG,5,0.0354216791990615,-0.15866078874861467,0.354650921318081,-0.10198310231017763,0.47333543103196646
3864,Strategy,MPIUG,6,0.27827485748312214,-0.33408060874682666,-0.5335745130165493,0.45679337979988277,0.1714012618470727
3865,Strategy,MPECG,1,-0.5284778537840494,-0.10356132178183332,0.11706500422869925,0.09666732523147437,-0.4603471090211728
3866,Strategy,MPECG,2,0.1217668234617781,-0.23873667343289168,-0.12079546865037755,-0.36451565326790836,-0.3972373400962137
3867,Strategy,MPECG,3,0.13198428753417116,-0.2281422290113142,0.11611355844196701,0.33591547046859244,-0.20295346431071115
3868,Strategy,MPECG,4,-0.1459053514979865,-0.3178189781962594,0.3863182325963249,-0.3903926663865028,-0.287632106105919
3869,Strategy,MPECG,5,-0.44606194303023977,-0.030539726292883027,0.3134980577147255,0.30361002123754766,0.29281772260060057
3870,Strategy,MPECG,6,0.23071974361104078,0.22136440603184737,0.22634535071657275,-0.3479805568295974,0.38502680651789667
3871,Strategy,MPEUG,1,0.1823175413709994,0.3338271905717033,-0.09612979880996572,0.19317233086949015,0.720772798188293
3872,Strategy,MPEUG,2,0.09478859120200268,-0.20345268052718293,0.061340621930798284,0.5280859665255827,0.4257786749121564
3873,Strategy,MPEUG,3,-0.2991607515738956,-0.25779805229584885,0.38984410421726173,-0.15738328179261438,0.2936999072472874
3874,Strategy,MPEUG,4,-0.2532874647423545,-0.2714508397692821,0.2341947532545868,0.3532105915488748,0.03203605782939134
3875,Strategy,MPEUG,5,-0.47786302362595456,0.1333495309106721,-0.3677355957712734,-0.3632061613046932,-0.3176690170884782
3876,Strategy,MPEUG,6,0.07678537957629501,0.47291360810774324,-0.28856522413972235,0.16812105497910715,0.23606395251922055
3877,Strategy,MTICG,1,-0.17053510703859567,0.42977925978381787,0.1309418314869826,0.16980021692662148,0.17098504476701443
3878,Strategy,MTICG,2,0.21137469553599247,0.35304084859578205,-0.1614025548066381,-0.25681537534437754,-0.31714019495831414
3879,Strategy,MTICG,3,-0.40862381899515465,0.08921507745218954,-0.16167666283850596,0.5337708286122744,0.2576058642374425
3880,Strategy,MTICG,4,0.25546985318493975,-0.38954577918427963,0.0386998681261877,-0.24432100329311915,0.09520015757840934
3881,Strategy,MTICG,5,-0.21428015443254145,0.4175241902867739,0.4421356772404545,-0.06631726643233826,0.19440572052864602
3882,Strategy,MTICG,6,0.4650976010032241,-0.017855248981601946,0.20208679983189295,-0.35855426296353204,-0.11142702165831914
3883,Strategy,MTIUG,1,-0.18814400114640656,0.15101159597285754,0.1465986958605404,0.3485481842672087,-0.20524109693295506
3884,Strategy,MTIUG,2,-0.23016446521532904,-0.33650472699046635,-0.2572102784097947,0.15573742076240044,-0.2708725826667872
